50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
32653135310,https://yandex.ru/maps/org/ozon/32653135310/,"30.275874,60.013985","просп. Сизова, 32, корп. 1В",4.2
166213605674,https://yandex.ru/maps/org/ozon/166213605674/,"30.327952,59.916908","Рузовская ул., 13, подъезд 1, этаж 1",4.2
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
116357892323,https://yandex.ru/maps/org/ozon/116357892323/,"30.346853,59.910069","Лиговский просп., 215",4.1
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
199812678215,https://yandex.ru/maps/org/ozon/199812678215/,"30.271196,60.019301","Парашютная ул., 23, корп. 1",4.4
206079568801,https://yandex.ru/maps/org/ozon/206079568801/,"30.219151,59.984952","Яхтенная ул., 3, корп. 2, этаж 2",4.3
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
240361410000,https://yandex.ru/maps/org/ozon/240361410000/,"30.404768,60.033025","Учительская ул., 18, корп. 3",4.6
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
210705434497,https://yandex.ru/maps/org/ozon/210705434497/,"30.247167,60.028012","просп. Королёва, 57, корп. 1, помещение 44, этаж 2",4.4
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
15588459729,https://yandex.ru/maps/org/ozon/15588459729/,"30.449565,59.868949",,4.9
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
32653135310,https://yandex.ru/maps/org/ozon/32653135310/,"30.275874,60.013985","просп. Сизова, 32, корп. 1В",4.2
166213605674,https://yandex.ru/maps/org/ozon/166213605674/,"30.327952,59.916908","Рузовская ул., 13, подъезд 1, этаж 1",4.2
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
125237168498,https://yandex.ru/maps/org/ozon/125237168498/,"30.418306,59.953249","Большая Пороховская ул., 25",4.3
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
116357892323,https://yandex.ru/maps/org/ozon/116357892323/,"30.346853,59.910069","Лиговский просп., 215",4.1
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
199812678215,https://yandex.ru/maps/org/ozon/199812678215/,"30.271196,60.019301","Парашютная ул., 23, корп. 1",4.4
206079568801,https://yandex.ru/maps/org/ozon/206079568801/,"30.219151,59.984952","Яхтенная ул., 3, корп. 2, этаж 2",4.3
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
137961492977,https://yandex.ru/maps/org/ozon/137961492977/,"30.420200,60.034000","Гражданский просп., 119",2.6
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
240361410000,https://yandex.ru/maps/org/ozon/240361410000/,"30.404768,60.033025","Учительская ул., 18, корп. 3",4.6
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
151223650458,https://yandex.ru/maps/org/ozon/151223650458/,"30.228638,59.945071","Наличная ул., 34Б",4.6
210705434497,https://yandex.ru/maps/org/ozon/210705434497/,"30.247167,60.028012","просп. Королёва, 57, корп. 1, помещение 44, этаж 2",4.4
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
15588459729,https://yandex.ru/maps/org/ozon/15588459729/,"30.449565,59.868949",,4.9
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
32653135310,https://yandex.ru/maps/org/ozon/32653135310/,"30.275874,60.013985","просп. Сизова, 32, корп. 1В",4.2
166213605674,https://yandex.ru/maps/org/ozon/166213605674/,"30.327952,59.916908","Рузовская ул., 13, подъезд 1, этаж 1",4.2
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
125237168498,https://yandex.ru/maps/org/ozon/125237168498/,"30.418306,59.953249","Большая Пороховская ул., 25",4.3
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
229986691005,https://yandex.ru/maps/org/ozon/229986691005/,"30.451889,59.892788","ул. Крыленко, 1, корп. 1, стр. 3",4.7
116357892323,https://yandex.ru/maps/org/ozon/116357892323/,"30.346853,59.910069","Лиговский просп., 215",4.1
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
199812678215,https://yandex.ru/maps/org/ozon/199812678215/,"30.271196,60.019301","Парашютная ул., 23, корп. 1",4.4
206079568801,https://yandex.ru/maps/org/ozon/206079568801/,"30.219151,59.984952","Яхтенная ул., 3, корп. 2, этаж 2",4.3
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
137961492977,https://yandex.ru/maps/org/ozon/137961492977/,"30.420200,60.034000","Гражданский просп., 119",2.6
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
240361410000,https://yandex.ru/maps/org/ozon/240361410000/,"30.404768,60.033025","Учительская ул., 18, корп. 3",4.6
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
15588459729,https://yandex.ru/maps/org/ozon/15588459729/,"30.449565,59.868949",,4.9
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
32653135310,https://yandex.ru/maps/org/ozon/32653135310/,"30.275874,60.013985","просп. Сизова, 32, корп. 1В",4.2
166213605674,https://yandex.ru/maps/org/ozon/166213605674/,"30.327952,59.916908","Рузовская ул., 13, подъезд 1, этаж 1",4.2
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
125237168498,https://yandex.ru/maps/org/ozon/125237168498/,"30.418306,59.953249","Большая Пороховская ул., 25",4.3
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
116357892323,https://yandex.ru/maps/org/ozon/116357892323/,"30.346853,59.910069","Лиговский просп., 215",4.1
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
199812678215,https://yandex.ru/maps/org/ozon/199812678215/,"30.271196,60.019301","Парашютная ул., 23, корп. 1",4.4
206079568801,https://yandex.ru/maps/org/ozon/206079568801/,"30.219151,59.984952","Яхтенная ул., 3, корп. 2, этаж 2",4.3
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
137961492977,https://yandex.ru/maps/org/ozon/137961492977/,"30.420200,60.034000","Гражданский просп., 119",2.6
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
210684910750,https://yandex.ru/maps/org/ozon/210684910750/,"30.228526,60.032962","Комендантский просп., 58, корп. 1",4.0
240361410000,https://yandex.ru/maps/org/ozon/240361410000/,"30.404768,60.033025","Учительская ул., 18, корп. 3",4.6
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
125237168498,https://yandex.ru/maps/org/ozon/125237168498/,"30.418306,59.953249","Большая Пороховская ул., 25",4.3
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
116357892323,https://yandex.ru/maps/org/ozon/116357892323/,"30.346853,59.910069","Лиговский просп., 215",4.1
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
199812678215,https://yandex.ru/maps/org/ozon/199812678215/,"30.271196,60.019301","Парашютная ул., 23, корп. 1",4.4
206079568801,https://yandex.ru/maps/org/ozon/206079568801/,"30.219151,59.984952","Яхтенная ул., 3, корп. 2, этаж 2",4.3
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
137961492977,https://yandex.ru/maps/org/ozon/137961492977/,"30.420200,60.034000","Гражданский просп., 119",2.6
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
210684910750,https://yandex.ru/maps/org/ozon/210684910750/,"30.228526,60.032962","Комендантский просп., 58, корп. 1",4.0
240361410000,https://yandex.ru/maps/org/ozon/240361410000/,"30.404768,60.033025","Учительская ул., 18, корп. 3",4.6
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
105148440017,https://yandex.ru/maps/org/ozon/105148440017/,"30.249451,59.935524","ул. Беринга, 1",4.5
224898972466,https://yandex.ru/maps/org/ozon/224898972466/,"30.318808,59.889267","Московский просп., 111, этаж 1",4.2
106709886381,https://yandex.ru/maps/org/ozon/106709886381/,"30.380322,59.927183","Исполкомская ул., 7/9",4.4
79712684427,https://yandex.ru/maps/org/ozon/79712684427/,"30.221538,59.986944","ул. Савушкина, 123, корп. 1Б",3.7
46058115418,https://yandex.ru/maps/org/ozon/46058115418/,"30.497862,59.944933","просп. Косыгина, 31, корп. 1, этаж 2",4.7
229986691005,https://yandex.ru/maps/org/ozon/229986691005/,"30.451889,59.892788","ул. Крыленко, 1, корп. 1, стр. 3",4.6
199812678215,https://yandex.ru/maps/org/ozon/199812678215/,"30.271196,60.019301","Парашютная ул., 23, корп. 1",4.4
206079568801,https://yandex.ru/maps/org/ozon/206079568801/,"30.219151,59.984952","Яхтенная ул., 3, корп. 2, этаж 2",4.3
214942676131,https://yandex.ru/maps/org/ozon/214942676131/,"30.204159,59.995743","Лыжный пер., 1",3.7
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
146585300949,https://yandex.ru/maps/org/ozon/146585300949/,"30.322526,60.015166","просп. Энгельса, 58А",1.8
137961492977,https://yandex.ru/maps/org/ozon/137961492977/,"30.420200,60.034000","Гражданский просп., 119",2.6
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
210684910750,https://yandex.ru/maps/org/ozon/210684910750/,"30.228526,60.032962","Комендантский просп., 58, корп. 1",4.0
240361410000,https://yandex.ru/maps/org/ozon/240361410000/,"30.404768,60.033025","Учительская ул., 18, корп. 3",4.6
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
105148440017,https://yandex.ru/maps/org/ozon/105148440017/,"30.249451,59.935524","ул. Беринга, 1",4.5
224898972466,https://yandex.ru/maps/org/ozon/224898972466/,"30.318808,59.889267","Московский просп., 111, этаж 1",4.2
106709886381,https://yandex.ru/maps/org/ozon/106709886381/,"30.380322,59.927183","Исполкомская ул., 7/9",4.4
79712684427,https://yandex.ru/maps/org/ozon/79712684427/,"30.221538,59.986944","ул. Савушкина, 123, корп. 1Б",3.7
46058115418,https://yandex.ru/maps/org/ozon/46058115418/,"30.497862,59.944933","просп. Косыгина, 31, корп. 1, этаж 2",4.7
229986691005,https://yandex.ru/maps/org/ozon/229986691005/,"30.451889,59.892788","ул. Крыленко, 1, корп. 1, стр. 3",4.6
237268408185,https://yandex.ru/maps/org/ozon/237268408185/,"30.481137,59.956957","просп. Наставников, 47, корп. 1, подъезд 1",4.7
55838890550,https://yandex.ru/maps/org/ozon/55838890550/,"30.304036,59.956220","Введенская ул., 10А",
199916819707,https://yandex.ru/maps/org/ozon/199916819707/,"30.293231,59.923879","ул. Союза Печатников, 8",4.4
43335870783,https://yandex.ru/maps/org/ozon/43335870783/,"30.480864,59.922840","ул. Коллонтай, 28, корп. 1",4.7
238735066280,https://yandex.ru/maps/org/ozon/238735066280/,"30.246432,60.032397","Шуваловский просп., 37, корп. 1, этаж цокольный",4.3
210684910750,https://yandex.ru/maps/org/ozon/210684910750/,"30.228526,60.032962","Комендантский просп., 58, корп. 1",4.0
240361410000,https://yandex.ru/maps/org/ozon/240361410000/,"30.404768,60.033025","Учительская ул., 18, корп. 3",4.6
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
105148440017,https://yandex.ru/maps/org/ozon/105148440017/,"30.249451,59.935524","ул. Беринга, 1",4.5
224898972466,https://yandex.ru/maps/org/ozon/224898972466/,"30.318808,59.889267","Московский просп., 111, этаж 1",4.2
134059820989,https://yandex.ru/maps/org/ozon/134059820989/,"30.366318,60.017446","Тихорецкий просп., 24, корп. 2",4.3
106709886381,https://yandex.ru/maps/org/ozon/106709886381/,"30.380322,59.927183","Исполкомская ул., 7/9",4.4
79712684427,https://yandex.ru/maps/org/ozon/79712684427/,"30.221538,59.986944","ул. Савушкина, 123, корп. 1Б",3.7
46058115418,https://yandex.ru/maps/org/ozon/46058115418/,"30.497862,59.944933","просп. Косыгина, 31, корп. 1, этаж 2",4.7
229986691005,https://yandex.ru/maps/org/ozon/229986691005/,"30.451889,59.892788","ул. Крыленко, 1, корп. 1, стр. 3",4.6
237268408185,https://yandex.ru/maps/org/ozon/237268408185/,"30.481137,59.956957","просп. Наставников, 47, корп. 1, подъезд 1",4.7
55838890550,https://yandex.ru/maps/org/ozon/55838890550/,"30.304036,59.956220","Введенская ул., 10А",
199916819707,https://yandex.ru/maps/org/ozon/199916819707/,"30.293231,59.923879","ул. Союза Печатников, 8",4.4
43335870783,https://yandex.ru/maps/org/ozon/43335870783/,"30.480864,59.922840","ул. Коллонтай, 28, корп. 1",4.7
238735066280,https://yandex.ru/maps/org/ozon/238735066280/,"30.246432,60.032397","Шуваловский просп., 37, корп. 1, этаж цокольный",4.3
120306122097,https://yandex.ru/maps/org/ozon/120306122097/,"30.367854,60.014552","Тихорецкий просп., 12, корп. 1",4.3
79157786933,https://yandex.ru/maps/org/ozon/79157786933/,"30.362852,60.044382","ул. Руднева, 18",4.6
216605094513,https://yandex.ru/maps/org/ozon/216605094513/,"30.254853,60.026848","Парашютная ул., 34",4.9
75419623300,https://yandex.ru/maps/org/ozon/75419623300/,"30.348837,59.911687","Лиговский просп., 166, этаж 1",3.8
164987345460,https://yandex.ru/maps/org/ozon/164987345460/,"30.481967,59.960265","Ириновский просп., 34",4.4
206699332887,https://yandex.ru/maps/org/ozon/206699332887/,"30.212907,59.953702","ул. Кораблестроителей, 32, корп. 3, этаж 1",4.4
143843516587,https://yandex.ru/maps/org/ozon/143843516587/,"30.235987,59.982282","Приморский просп., 52, корп. 3",4.8
189777734032,https://yandex.ru/maps/org/ozon/189777734032/,"30.290095,60.025275","Земский пер., 8Б, этаж 1",4.3
187534219903,https://yandex.ru/maps/org/ozon/187534219903/,"30.370433,60.050202","ул. Руднева, 25",4.9
134059820989,https://yandex.ru/maps/org/ozon/134059820989/,"30.366318,60.017446","Тихорецкий просп., 24, корп. 2",4.3
106709886381,https://yandex.ru/maps/org/ozon/106709886381/,"30.380322,59.927183","Исполкомская ул., 7/9",4.4
79712684427,https://yandex.ru/maps/org/ozon/79712684427/,"30.221538,59.986944","ул. Савушкина, 123, корп. 1Б",3.7
46058115418,https://yandex.ru/maps/org/ozon/46058115418/,"30.497862,59.944933","просп. Косыгина, 31, корп. 1, этаж 2",4.7
229986691005,https://yandex.ru/maps/org/ozon/229986691005/,"30.451889,59.892788","ул. Крыленко, 1, корп. 1, стр. 3",4.6
237268408185,https://yandex.ru/maps/org/ozon/237268408185/,"30.481137,59.956957","просп. Наставников, 47, корп. 1, подъезд 1",4.7
55838890550,https://yandex.ru/maps/org/ozon/55838890550/,"30.304036,59.956220","Введенская ул., 10А",
199916819707,https://yandex.ru/maps/org/ozon/199916819707/,"30.293231,59.923879","ул. Союза Печатников, 8",4.4
43335870783,https://yandex.ru/maps/org/ozon/43335870783/,"30.480864,59.922840","ул. Коллонтай, 28, корп. 1",4.7
238735066280,https://yandex.ru/maps/org/ozon/238735066280/,"30.246432,60.032397","Шуваловский просп., 37, корп. 1, этаж цокольный",4.3
120306122097,https://yandex.ru/maps/org/ozon/120306122097/,"30.367854,60.014552","Тихорецкий просп., 12, корп. 1",4.3
79157786933,https://yandex.ru/maps/org/ozon/79157786933/,"30.362852,60.044382","ул. Руднева, 18",4.6
216605094513,https://yandex.ru/maps/org/ozon/216605094513/,"30.254853,60.026848","Парашютная ул., 34",4.9
75419623300,https://yandex.ru/maps/org/ozon/75419623300/,"30.348837,59.911687","Лиговский просп., 166, этаж 1",3.8
164987345460,https://yandex.ru/maps/org/ozon/164987345460/,"30.481967,59.960265","Ириновский просп., 34",4.4
206699332887,https://yandex.ru/maps/org/ozon/206699332887/,"30.212907,59.953702","ул. Кораблестроителей, 32, корп. 3, этаж 1",4.4
143843516587,https://yandex.ru/maps/org/ozon/143843516587/,"30.235987,59.982282","Приморский просп., 52, корп. 3",4.8
189777734032,https://yandex.ru/maps/org/ozon/189777734032/,"30.290095,60.025275","Земский пер., 8Б, этаж 1",4.3
187534219903,https://yandex.ru/maps/org/ozon/187534219903/,"30.370433,60.050202","ул. Руднева, 25",4.9
151812800881,https://yandex.ru/maps/org/ozon/151812800881/,"30.224278,59.947318","Наличная ул., 36, корп. 5Б, этаж 1",4.6
74924809892,https://yandex.ru/maps/org/ozon/74924809892/,"30.263745,60.014115","просп. Королёва, 31, корп. 1",4.3
122239561629,https://yandex.ru/maps/org/ozon/122239561629/,"30.414935,60.007705","просп. Науки, 47, корп. 2",4.3
223716480133,https://yandex.ru/maps/org/ozon/223716480133/,"30.287526,59.924234","Мастерская ул., 2, подъезд 2, этаж 1",4.0
166286114298,https://yandex.ru/maps/org/ozon/166286114298/,"30.207927,60.004649","Туристская ул., 30, корп. 2",4.4
131184726842,https://yandex.ru/maps/org/ozon/131184726842/,"30.263784,60.004002","Комендантский просп., 9, корп. 2, секция 1-29, этаж 1",4.1
206699332887,https://yandex.ru/maps/org/ozon/206699332887/,"30.212907,59.953702","ул. Кораблестроителей, 32, корп. 3, этаж 1",4.4
143843516587,https://yandex.ru/maps/org/ozon/143843516587/,"30.235987,59.982282","Приморский просп., 52, корп. 3",4.8
189777734032,https://yandex.ru/maps/org/ozon/189777734032/,"30.290095,60.025275","Земский пер., 8Б, этаж 1",4.3
187534219903,https://yandex.ru/maps/org/ozon/187534219903/,"30.370433,60.050202","ул. Руднева, 25",4.9
151812800881,https://yandex.ru/maps/org/ozon/151812800881/,"30.224278,59.947318","Наличная ул., 36, корп. 5Б, этаж 1",4.6
74924809892,https://yandex.ru/maps/org/ozon/74924809892/,"30.263745,60.014115","просп. Королёва, 31, корп. 1",4.3
122239561629,https://yandex.ru/maps/org/ozon/122239561629/,"30.414935,60.007705","просп. Науки, 47, корп. 2",4.3
223716480133,https://yandex.ru/maps/org/ozon/223716480133/,"30.287526,59.924234","Мастерская ул., 2, подъезд 2, этаж 1",4.0
166286114298,https://yandex.ru/maps/org/ozon/166286114298/,"30.207927,60.004649","Туристская ул., 30, корп. 2",4.4
131184726842,https://yandex.ru/maps/org/ozon/131184726842/,"30.263784,60.004002","Комендантский просп., 9, корп. 2, секция 1-29, этаж 1",4.1
21979037674,https://yandex.ru/maps/org/ozon/21979037674/,"30.433503,59.935049","просп. Энергетиков, 4, корп. 3",4.3
57593517131,https://yandex.ru/maps/org/ozon/57593517131/,"30.434460,59.878117","ул. Полярников, 13",4.3
167041427119,https://yandex.ru/maps/org/ozon/167041427119/,"30.278363,59.918846","Псковская ул., 19-21",4.4
186513853117,https://yandex.ru/maps/org/ozon/186513853117/,"30.401361,59.866684","ул. Турку, 25",4.4
208136704257,https://yandex.ru/maps/org/ozon/208136704257/,"30.340722,59.917618","Звенигородская ул., 7, корп. 2",4.2
23466948070,https://yandex.ru/maps/org/ozon/23466948070/,"30.479374,59.944448","Индустриальный просп., 19, секция 144, этаж 1",4.6
113873753827,https://yandex.ru/maps/org/ozon/113873753827/,"30.333967,60.018469","просп. Тореза, 96",4.8
43163835970,https://yandex.ru/maps/org/ozon/43163835970/,"30.151823,59.993648","Лахтинский просп., 85, корп. 2, этаж 1",4.2
11730279650,https://yandex.ru/maps/org/ozon/11730279650/,"30.253397,60.013975","Комендантский просп., 21, корп. 1",4.3
189971891499,https://yandex.ru/maps/org/ozon/189971891499/,"30.418410,60.036294","просп. Просвещения, 86, корп. 1",3.8
155581621561,https://yandex.ru/maps/org/ozon/155581621561/,"30.314357,59.875419","Благодатная ул., 35",4.7
88118294971,https://yandex.ru/maps/org/ozon/88118294971/,"30.425193,60.034852","просп. Просвещения, 104, Середина дома, вывеска OZON",4.3
32276553104,https://yandex.ru/maps/org/ozon/32276553104/,"30.460128,60.033639","аллея Евгения Шварца, 6",4.3
215920584521,https://yandex.ru/maps/org/ozon/215920584521/,"30.201974,60.030524","Планерная ул., 87, корп. 1",4.7
114330489674,https://yandex.ru/maps/org/ozon/114330489674/,"30.431228,59.933011","Заневский просп., 38",4.7
208136704257,https://yandex.ru/maps/org/ozon/208136704257/,"30.340722,59.917618","Звенигородская ул., 7, корп. 2",4.2
23466948070,https://yandex.ru/maps/org/ozon/23466948070/,"30.479374,59.944448","Индустриальный просп., 19, секция 144, этаж 1",4.6
113873753827,https://yandex.ru/maps/org/ozon/113873753827/,"30.333967,60.018469","просп. Тореза, 96",4.8
43163835970,https://yandex.ru/maps/org/ozon/43163835970/,"30.151823,59.993648","Лахтинский просп., 85, корп. 2, этаж 1",4.2
11730279650,https://yandex.ru/maps/org/ozon/11730279650/,"30.253397,60.013975","Комендантский просп., 21, корп. 1",4.3
189971891499,https://yandex.ru/maps/org/ozon/189971891499/,"30.418410,60.036294","просп. Просвещения, 86, корп. 1",3.8
155581621561,https://yandex.ru/maps/org/ozon/155581621561/,"30.314357,59.875419","Благодатная ул., 35",4.7
